Volume,Observed Pressure,Calculated Pressure
0.317050E-0002,578396.,578396.
0.316995E-0002,578494.,578494.
0.316941E-0002,578591.,578591.
0.316887E-0002,578689.,578689.
0.316833E-0002,578787.,578787.
0.316779E-0002,578885.,578885.
0.316725E-0002,578982.,578982.
0.316671E-0002,579080.,579080.
0.316617E-0002,579178.,579178.
0.316563E-0002,579275.,579275.
0.316509E-0002,579373.,579373.
0.316455E-0002,579471.,579471.
0.316401E-0002,579568.,579568.
0.316347E-0002,579666.,579666.
0.316293E-0002,579764.,579764.
0.316239E-0002,579861.,579861.
0.316185E-0002,579959.,579959.
0.316131E-0002,580057.,580057.
0.316077E-0002,580154.,580154.
0.316024E-0002,580252.,580252.
0.315970E-0002,580350.,580350.
0.315916E-0002,580447.,580447.
0.315862E-0002,580545.,580545.
0.315808E-0002,580643.,580643.
0.315755E-0002,580740.,580740.
0.315701E-0002,580838.,580838.
0.315647E-0002,580936.,580936.
0.315593E-0002,581034.,581034.
0.315540E-0002,581131.,581131.
0.315486E-0002,581229.,581229.
0.315433E-0002,581327.,581327.
0.315379E-0002,581424.,581424.
0.315325E-0002,581522.,581522.
0.315272E-0002,581620.,581620.
0.315218E-0002,581717.,581717.
0.315165E-0002,581815.,581815.
0.315111E-0002,581913.,581913.
0.315058E-0002,582010.,582010.
0.315004E-0002,582108.,582108.
0.314951E-0002,582206.,582206.
0.314897E-0002,582303.,582303.
0.314844E-0002,582401.,582401.
0.314790E-0002,582499.,582499.
0.314737E-0002,582596.,582596.
0.314684E-0002,582694.,582694.
0.314630E-0002,582792.,582792.
0.314577E-0002,582889.,582889.
0.314523E-0002,582987.,582987.
0.314470E-0002,583085.,583085.
0.314417E-0002,583182.,583182.
0.314364E-0002,583280.,583280.
0.314310E-0002,583378.,583378.
0.314257E-0002,583475.,583475.
0.314204E-0002,583573.,583573.
0.314151E-0002,583671.,583671.
0.314098E-0002,583768.,583768.
0.314044E-0002,583866.,583866.
0.313991E-0002,583964.,583964.
0.313938E-0002,584061.,584061.
0.313885E-0002,584159.,584159.
0.313832E-0002,584257.,584257.
0.313779E-0002,584354.,584354.
0.313726E-0002,584452.,584452.
0.313673E-0002,584550.,584550.
0.313620E-0002,584647.,584647.
0.313567E-0002,584745.,584745.
0.313514E-0002,584843.,584843.
0.313461E-0002,584940.,584940.
0.313408E-0002,585038.,585038.
0.313355E-0002,585136.,585136.
0.313302E-0002,585233.,585233.
0.313249E-0002,585331.,585331.
0.313196E-0002,585429.,585429.
0.313143E-0002,585526.,585526.
0.313090E-0002,585624.,585624.
0.313038E-0002,585722.,585722.
0.312985E-0002,585819.,585819.
0.312932E-0002,585917.,585917.
0.312879E-0002,586015.,586015.
0.312827E-0002,586112.,586112.
0.312774E-0002,586210.,586210.
0.312721E-0002,586308.,586308.
0.312668E-0002,586405.,586405.
0.312616E-0002,586503.,586503.
0.312563E-0002,586601.,586601.
0.312510E-0002,586698.,586698.
0.312458E-0002,586796.,586796.
0.312405E-0002,586894.,586894.
0.312353E-0002,586991.,586991.
0.312300E-0002,587089.,587089.
0.312247E-0002,587187.,587187.
0.312195E-0002,587284.,587284.
0.312142E-0002,587382.,587382.
0.312090E-0002,587479.,587479.
0.312037E-0002,587577.,587577.
0.311985E-0002,587675.,587675.
0.311932E-0002,587772.,587772.
0.311880E-0002,587870.,587870.
0.311828E-0002,587968.,587968.
0.311775E-0002,588065.,588065.
0.311723E-0002,588163.,588163.
0.311670E-0002,588261.,588261.
0.311618E-0002,588358.,588358.
0.311566E-0002,588456.,588456.
0.311513E-0002,588554.,588554.
0.311461E-0002,588651.,588651.
0.311409E-0002,588749.,588749.
0.311357E-0002,588847.,588847.
0.311304E-0002,588944.,588944.
0.311252E-0002,589042.,589042.
0.311200E-0002,589140.,589140.
0.311148E-0002,589237.,589237.
0.311096E-0002,589335.,589335.
0.311043E-0002,589432.,589432.
0.310991E-0002,589530.,589530.
0.310939E-0002,589628.,589628.
0.310887E-0002,589725.,589725.
0.310835E-0002,589823.,589823.
0.310783E-0002,589921.,589921.
0.310731E-0002,590018.,590018.
0.310679E-0002,590116.,590116.
0.310627E-0002,590214.,590214.
0.310575E-0002,590311.,590311.
0.310523E-0002,590409.,590409.
0.310471E-0002,590507.,590507.
0.310419E-0002,590604.,590604.
0.310367E-0002,590702.,590702.
0.310315E-0002,590799.,590799.
0.310263E-0002,590897.,590897.
0.310211E-0002,590995.,590995.
0.310159E-0002,591092.,591092.
0.310108E-0002,591190.,591190.
0.310056E-0002,591288.,591288.
0.310004E-0002,591385.,591385.
0.309952E-0002,591483.,591483.
0.309900E-0002,591581.,591581.
0.309849E-0002,591678.,591678.
0.309797E-0002,591776.,591776.
0.309745E-0002,591873.,591873.
0.309694E-0002,591971.,591971.
0.309642E-0002,592069.,592069.
0.309590E-0002,592166.,592166.
0.309539E-0002,592264.,592264.
0.309487E-0002,592362.,592362.
0.309435E-0002,592459.,592459.
0.309384E-0002,592557.,592557.
0.309332E-0002,592655.,592655.
0.309281E-0002,592752.,592752.
0.309229E-0002,592850.,592850.
0.309177E-0002,592947.,592947.
0.309126E-0002,593045.,593045.
0.309074E-0002,593143.,593143.
0.309023E-0002,593240.,593240.
0.308972E-0002,593338.,593338.
0.308920E-0002,593436.,593436.
0.308869E-0002,593533.,593533.
0.308817E-0002,593631.,593631.
0.308766E-0002,593728.,593728.
0.308714E-0002,593826.,593826.
0.308663E-0002,593924.,593924.
0.308612E-0002,594021.,594021.
0.308560E-0002,594119.,594119.
0.308509E-0002,594217.,594217.
0.308458E-0002,594314.,594314.
0.308407E-0002,594412.,594412.
0.308355E-0002,594509.,594509.
0.308304E-0002,594607.,594607.
0.308253E-0002,594705.,594705.
0.308202E-0002,594802.,594802.
0.308150E-0002,594900.,594900.
0.308099E-0002,594998.,594998.
0.308048E-0002,595095.,595095.
0.307997E-0002,595193.,595193.
0.307946E-0002,595290.,595290.
0.307895E-0002,595388.,595388.
0.307844E-0002,595486.,595486.
0.307793E-0002,595583.,595583.
0.307742E-0002,595681.,595681.
0.307691E-0002,595779.,595779.
0.307640E-0002,595876.,595876.
0.307589E-0002,595974.,595974.
0.307538E-0002,596071.,596071.
0.307487E-0002,596169.,596169.
0.307436E-0002,596267.,596267.
0.307385E-0002,596364.,596364.
0.307334E-0002,596462.,596462.
0.307283E-0002,596560.,596560.
0.307232E-0002,596657.,596657.
0.307181E-0002,596755.,596755.
0.307130E-0002,596852.,596852.
0.307079E-0002,596950.,596950.
0.307029E-0002,597048.,597048.
0.306978E-0002,597145.,597145.
0.306927E-0002,597243.,597243.
0.306876E-0002,597340.,597340.
0.306826E-0002,597438.,597438.
0.306775E-0002,597536.,597536.
0.306724E-0002,597633.,597633.
0.306673E-0002,597731.,597731.
0.306623E-0002,597829.,597829.
0.306572E-0002,597926.,597926.
0.306521E-0002,598024.,598024.
0.306471E-0002,598121.,598121.
0.306420E-0002,598219.,598219.
0.306370E-0002,598317.,598317.
0.306319E-0002,598414.,598414.
0.306268E-0002,598512.,598512.
0.306218E-0002,598609.,598609.
0.306167E-0002,598707.,598707.
0.306117E-0002,598805.,598805.
0.306066E-0002,598902.,598902.
0.306016E-0002,599000.,599000.
0.305965E-0002,599097.,599097.
0.305915E-0002,599195.,599195.
0.305865E-0002,599293.,599293.
0.305814E-0002,599390.,599390.
0.305764E-0002,599488.,599488.
0.305713E-0002,599585.,599585.
0.305663E-0002,599683.,599683.
0.305613E-0002,599781.,599781.
0.305562E-0002,599878.,599878.
0.305512E-0002,599976.,599976.
0.305462E-0002,600073.,600073.
0.305411E-0002,600171.,600171.
0.305361E-0002,600269.,600269.
0.305311E-0002,600366.,600366.
0.305261E-0002,600464.,600464.
0.305210E-0002,600561.,600561.
0.305160E-0002,600659.,600659.
0.305110E-0002,600757.,600757.
0.305060E-0002,600854.,600854.
0.305010E-0002,600952.,600952.
0.304960E-0002,601049.,601049.
0.304909E-0002,601147.,601147.
0.304859E-0002,601245.,601245.
0.304809E-0002,601342.,601342.
0.304759E-0002,601440.,601440.
0.304709E-0002,601537.,601537.
0.304659E-0002,601635.,601635.
0.304609E-0002,601733.,601733.
0.304559E-0002,601830.,601830.
0.304509E-0002,601928.,601928.
0.304459E-0002,602025.,602025.
0.304409E-0002,602123.,602123.
0.304359E-0002,602221.,602221.
0.304309E-0002,602318.,602318.
0.304259E-0002,602416.,602416.
0.304210E-0002,602513.,602513.
0.304160E-0002,602611.,602611.
0.304110E-0002,602709.,602709.
0.304060E-0002,602806.,602806.
0.304010E-0002,602904.,602904.
0.303960E-0002,603001.,603001.
0.303911E-0002,603099.,603099.
0.303861E-0002,603197.,603197.
0.303811E-0002,603294.,603294.
0.303761E-0002,603392.,603392.
0.303712E-0002,603489.,603489.
0.303662E-0002,603587.,603587.
0.303612E-0002,603685.,603685.
0.303563E-0002,603782.,603782.
0.303513E-0002,603880.,603880.
0.303463E-0002,603977.,603977.
0.303414E-0002,604075.,604075.
0.303364E-0002,604172.,604172.
0.303314E-0002,604270.,604270.
0.303265E-0002,604368.,604368.
0.303215E-0002,604465.,604465.
0.303166E-0002,604563.,604563.
0.303116E-0002,604660.,604660.
0.303067E-0002,604758.,604758.
0.303017E-0002,604856.,604856.
0.302968E-0002,604953.,604953.
0.302918E-0002,605051.,605051.
0.302869E-0002,605148.,605148.
0.302819E-0002,605246.,605246.
0.302770E-0002,605343.,605343.
0.302721E-0002,605441.,605441.
0.302671E-0002,605539.,605539.
0.302622E-0002,605636.,605636.
0.302572E-0002,605734.,605734.
0.302523E-0002,605831.,605831.
0.302474E-0002,605929.,605929.
0.302424E-0002,606027.,606027.
0.302375E-0002,606124.,606124.
0.302326E-0002,606222.,606222.
0.302277E-0002,606319.,606319.
0.302227E-0002,606417.,606417.
0.302178E-0002,606514.,606514.
0.302129E-0002,606612.,606612.
0.302080E-0002,606710.,606710.
0.302031E-0002,606807.,606807.
0.301981E-0002,606905.,606905.
0.301932E-0002,607002.,607002.
0.301883E-0002,607100.,607100.
0.301834E-0002,607197.,607197.
0.301785E-0002,607295.,607295.
0.301736E-0002,607393.,607393.
0.301687E-0002,607490.,607490.
0.301638E-0002,607588.,607588.
0.301589E-0002,607685.,607685.
0.301540E-0002,607783.,607783.
0.301491E-0002,607880.,607880.
0.301442E-0002,607978.,607978.
0.301393E-0002,608076.,608076.
0.301344E-0002,608173.,608173.
0.301295E-0002,608271.,608271.
0.301246E-0002,608368.,608368.
0.301197E-0002,608466.,608466.
0.301148E-0002,608563.,608563.
0.301099E-0002,608661.,608661.
0.301050E-0002,608759.,608759.
0.301002E-0002,608856.,608856.
0.300953E-0002,608954.,608954.
0.300904E-0002,609051.,609051.
0.300855E-0002,609149.,609149.
0.300806E-0002,609246.,609246.
0.300758E-0002,609344.,609344.
0.300709E-0002,609442.,609442.
0.300660E-0002,609539.,609539.
0.300611E-0002,609637.,609637.
0.300563E-0002,609734.,609734.
0.300514E-0002,609832.,609832.
0.300465E-0002,609929.,609929.
0.300417E-0002,610027.,610027.
0.300368E-0002,610125.,610125.
0.300320E-0002,610222.,610222.
0.300271E-0002,610320.,610320.
0.300222E-0002,610417.,610417.
0.300174E-0002,610515.,610515.
0.300125E-0002,610612.,610612.
0.300077E-0002,610710.,610710.
0.300028E-0002,610807.,610807.
0.299980E-0002,610905.,610905.
0.299931E-0002,611003.,611003.
0.299883E-0002,611100.,611100.
0.299834E-0002,611198.,611198.
0.299786E-0002,611295.,611295.
0.299737E-0002,611393.,611393.
0.299689E-0002,611490.,611490.
0.299641E-0002,611588.,611588.
0.299592E-0002,611685.,611685.
0.299544E-0002,611783.,611783.
0.299495E-0002,611881.,611881.
0.299447E-0002,611978.,611978.
0.299399E-0002,612076.,612076.
0.299350E-0002,612173.,612173.
0.299302E-0002,612271.,612271.
0.299254E-0002,612368.,612368.
0.299206E-0002,612466.,612466.
0.299157E-0002,612563.,612563.
0.299109E-0002,612661.,612661.
0.299061E-0002,612759.,612759.
0.299013E-0002,612856.,612856.
0.298965E-0002,612954.,612954.
0.298916E-0002,613051.,613051.
0.298868E-0002,613149.,613149.
0.298820E-0002,613246.,613246.
0.298772E-0002,613344.,613344.
0.298724E-0002,613441.,613441.
0.298676E-0002,613539.,613539.
0.298628E-0002,613637.,613637.
0.298580E-0002,613734.,613734.
0.298532E-0002,613832.,613832.
0.298484E-0002,613929.,613929.
0.298436E-0002,614027.,614027.
0.298388E-0002,614124.,614124.
0.298340E-0002,614222.,614222.
0.298292E-0002,614319.,614319.
0.298244E-0002,614417.,614417.
0.298196E-0002,614514.,614514.
0.298148E-0002,614612.,614612.
0.298100E-0002,614710.,614710.
0.298052E-0002,614807.,614807.
0.298004E-0002,614905.,614905.
0.297956E-0002,615002.,615002.
0.297908E-0002,615100.,615100.
0.297861E-0002,615197.,615197.
0.297813E-0002,615295.,615295.
0.297765E-0002,615392.,615392.
0.297717E-0002,615490.,615490.
0.297670E-0002,615587.,615587.
0.297622E-0002,615685.,615685.
0.297574E-0002,615783.,615783.
0.297526E-0002,615880.,615880.
0.297479E-0002,615978.,615978.
0.297431E-0002,616075.,616075.
0.297383E-0002,616173.,616173.
0.297336E-0002,616270.,616270.
0.297288E-0002,616368.,616368.
0.297240E-0002,616465.,616465.
0.297193E-0002,616563.,616563.
0.297145E-0002,616660.,616660.
0.297098E-0002,616758.,616758.
0.297050E-0002,616855.,616855.
0.297002E-0002,616953.,616953.
0.296955E-0002,617051.,617051.
0.296907E-0002,617148.,617148.
0.296860E-0002,617246.,617246.
0.296812E-0002,617343.,617343.
0.296765E-0002,617441.,617441.
0.296717E-0002,617538.,617538.
0.296670E-0002,617636.,617636.
0.296623E-0002,617733.,617733.
0.296575E-0002,617831.,617831.
0.296528E-0002,617928.,617928.
0.296480E-0002,618026.,618026.
0.296433E-0002,618123.,618123.
0.296386E-0002,618221.,618221.
0.296338E-0002,618318.,618318.
0.296291E-0002,618416.,618416.
0.296244E-0002,618514.,618514.
0.296196E-0002,618611.,618611.
0.296149E-0002,618709.,618709.
0.296102E-0002,618806.,618806.
0.296055E-0002,618904.,618904.
0.296007E-0002,619001.,619001.
0.295960E-0002,619099.,619099.
0.295913E-0002,619196.,619196.
0.295866E-0002,619294.,619294.
0.295819E-0002,619391.,619391.
0.295771E-0002,619489.,619489.
0.295724E-0002,619586.,619586.
0.295677E-0002,619684.,619684.
0.295630E-0002,619781.,619781.
0.295583E-0002,619879.,619879.
0.295536E-0002,619976.,619976.
0.295489E-0002,620074.,620074.
0.295442E-0002,620171.,620171.
0.295395E-0002,620269.,620269.
0.295348E-0002,620367.,620367.
0.295301E-0002,620464.,620464.
0.295254E-0002,620562.,620562.
0.295207E-0002,620659.,620659.
0.295160E-0002,620757.,620757.
0.295113E-0002,620854.,620854.
0.295066E-0002,620952.,620952.
0.295019E-0002,621049.,621049.
0.294972E-0002,621147.,621147.
0.294925E-0002,621244.,621244.
0.294878E-0002,621342.,621342.
0.294831E-0002,621439.,621439.
0.294785E-0002,621537.,621537.
0.294738E-0002,621634.,621634.
0.294691E-0002,621732.,621732.
0.294644E-0002,621829.,621829.
0.294597E-0002,621927.,621927.
0.294551E-0002,622024.,622024.
0.294504E-0002,622122.,622122.
0.294457E-0002,622219.,622219.
0.294410E-0002,622317.,622317.
0.294364E-0002,622414.,622414.
0.294317E-0002,622512.,622512.
0.294270E-0002,622609.,622609.
0.294224E-0002,622707.,622707.
0.294177E-0002,622804.,622804.
0.294130E-0002,622902.,622902.
0.294084E-0002,622999.,622999.
0.294037E-0002,623097.,623097.
0.293991E-0002,623195.,623195.
0.293944E-0002,623292.,623292.
0.293897E-0002,623390.,623390.
0.293851E-0002,623487.,623487.
0.293804E-0002,623585.,623585.
0.293758E-0002,623682.,623682.
0.293711E-0002,623780.,623780.
0.293665E-0002,623877.,623877.
0.293618E-0002,623975.,623975.
0.293572E-0002,624072.,624072.
0.293525E-0002,624170.,624170.
0.293479E-0002,624267.,624267.
0.293433E-0002,624365.,624365.
0.293386E-0002,624462.,624462.
0.293340E-0002,624560.,624560.
0.293293E-0002,624657.,624657.
0.293247E-0002,624755.,624755.
0.293201E-0002,624852.,624852.
0.293154E-0002,624950.,624950.
0.293108E-0002,625047.,625047.
0.293062E-0002,625145.,625145.
0.293015E-0002,625242.,625242.
0.292969E-0002,625340.,625340.
0.292923E-0002,625437.,625437.
0.292877E-0002,625535.,625535.
0.292831E-0002,625632.,625632.
0.292784E-0002,625730.,625730.
0.292738E-0002,625827.,625827.
0.292692E-0002,625925.,625925.
0.292646E-0002,626022.,626022.
0.292600E-0002,626120.,626120.
0.292553E-0002,626217.,626217.
0.292507E-0002,626315.,626315.
0.292461E-0002,626412.,626412.
0.292415E-0002,626510.,626510.
0.292369E-0002,626607.,626607.
0.292323E-0002,626705.,626705.
0.292277E-0002,626802.,626802.
0.292231E-0002,626900.,626900.
0.292185E-0002,626997.,626997.
0.292139E-0002,627095.,627095.
0.292093E-0002,627192.,627192.
0.292047E-0002,627290.,627290.
0.292001E-0002,627387.,627387.
0.291955E-0002,627485.,627485.
0.291909E-0002,627582.,627582.
0.291863E-0002,627680.,627680.
0.291817E-0002,627777.,627777.
0.291771E-0002,627875.,627875.
0.291725E-0002,627972.,627972.
0.291680E-0002,628070.,628070.
0.291634E-0002,628167.,628167.
0.291588E-0002,628265.,628265.
0.291542E-0002,628362.,628362.
0.291496E-0002,628460.,628460.
0.291451E-0002,628557.,628557.
0.291405E-0002,628655.,628655.
0.291359E-0002,628752.,628752.
0.291313E-0002,628850.,628850.
0.291268E-0002,628947.,628947.
0.291222E-0002,629044.,629044.
0.291176E-0002,629142.,629142.
0.291130E-0002,629239.,629239.
0.291085E-0002,629337.,629337.
0.291039E-0002,629434.,629434.
0.290993E-0002,629532.,629532.
0.290948E-0002,629629.,629629.
0.290902E-0002,629727.,629727.
0.290857E-0002,629824.,629824.
0.290811E-0002,629922.,629922.
0.290765E-0002,630019.,630019.
0.290720E-0002,630117.,630117.
0.290674E-0002,630214.,630214.
0.290629E-0002,630312.,630312.
0.290583E-0002,630409.,630409.
0.290538E-0002,630507.,630507.
0.290492E-0002,630604.,630604.
0.290447E-0002,630702.,630702.
0.290401E-0002,630799.,630799.
0.290356E-0002,630897.,630897.
0.290310E-0002,630994.,630994.
0.290265E-0002,631092.,631092.
0.290220E-0002,631189.,631189.
0.290174E-0002,631287.,631287.
0.290129E-0002,631384.,631384.
0.290084E-0002,631482.,631482.
0.290038E-0002,631579.,631579.
0.289993E-0002,631677.,631677.
0.289948E-0002,631774.,631774.
0.289902E-0002,631871.,631871.
0.289857E-0002,631969.,631969.
0.289812E-0002,632066.,632066.
0.289766E-0002,632164.,632164.
0.289721E-0002,632261.,632261.
0.289676E-0002,632359.,632359.
0.289631E-0002,632456.,632456.
0.289585E-0002,632554.,632554.
0.289540E-0002,632651.,632651.
0.289495E-0002,632749.,632749.
0.289450E-0002,632846.,632846.
0.289405E-0002,632944.,632944.
0.289360E-0002,633041.,633041.
0.289315E-0002,633139.,633139.
0.289269E-0002,633236.,633236.
0.289224E-0002,633334.,633334.
0.289179E-0002,633431.,633431.
0.289134E-0002,633529.,633529.
0.289089E-0002,633626.,633626.
0.289044E-0002,633723.,633723.
0.288999E-0002,633821.,633821.
0.288954E-0002,633918.,633918.
0.288909E-0002,634016.,634016.
0.288864E-0002,634113.,634113.
0.288819E-0002,634211.,634211.
0.288774E-0002,634308.,634308.
0.288729E-0002,634406.,634406.
0.288684E-0002,634503.,634503.
0.288639E-0002,634601.,634601.
0.288595E-0002,634698.,634698.
0.288550E-0002,634796.,634796.
0.288505E-0002,634893.,634893.
0.288460E-0002,634991.,634991.
0.288415E-0002,635088.,635088.
0.288370E-0002,635185.,635185.
0.288325E-0002,635283.,635283.
0.288281E-0002,635380.,635380.
0.288236E-0002,635478.,635478.
0.288191E-0002,635575.,635575.
0.288146E-0002,635673.,635673.
0.288102E-0002,635770.,635770.
0.288057E-0002,635868.,635868.
0.288012E-0002,635965.,635965.
0.287967E-0002,636063.,636063.
0.287923E-0002,636160.,636160.
0.287878E-0002,636258.,636258.
0.287833E-0002,636355.,636355.
0.287789E-0002,636452.,636452.
0.287744E-0002,636550.,636550.
0.287699E-0002,636647.,636647.
0.287655E-0002,636745.,636745.
0.287610E-0002,636842.,636842.
0.287566E-0002,636940.,636940.
0.287521E-0002,637037.,637037.
0.287477E-0002,637135.,637135.
0.287432E-0002,637232.,637232.
0.287388E-0002,637330.,637330.
0.287343E-0002,637427.,637427.
0.287299E-0002,637524.,637524.
0.287254E-0002,637622.,637622.
0.287210E-0002,637719.,637719.
0.287165E-0002,637817.,637817.
0.287121E-0002,637914.,637914.
0.287076E-0002,638012.,638012.
0.287032E-0002,638109.,638109.
0.286987E-0002,638207.,638207.
0.286943E-0002,638304.,638304.
0.286899E-0002,638402.,638402.
0.286854E-0002,638499.,638499.
0.286810E-0002,638596.,638596.
0.286766E-0002,638694.,638694.
0.286721E-0002,638791.,638791.
0.286677E-0002,638889.,638889.
0.286633E-0002,638986.,638986.
0.286589E-0002,639084.,639084.
0.286544E-0002,639181.,639181.
0.286500E-0002,639279.,639279.
0.286456E-0002,639376.,639376.
0.286412E-0002,639474.,639474.
0.286367E-0002,639571.,639571.
0.286323E-0002,639668.,639668.
0.286279E-0002,639766.,639766.
